episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
16926,10.0,10.0,10.0,10.0,-19.409162120217374
16927,10.0,10.0,10.0,10.0,-10.0
16928,40.0,40.0,40.0,40.0,-42.78797108721971
16929,20.0,20.0,20.0,20.0,-52.90600133392
16930,20.0,20.0,20.0,20.0,-20.0
16931,30.0,30.0,30.0,30.0,-30.0
16932,70.0,70.0,70.0,70.0,-106.30432855957125
16933,20.0,20.0,20.0,20.0,-42.11284597893478
16934,0.0,0.0,0.0,0.0,-8.364190940176535
16935,0.0,0.0,0.0,0.0,0.0
16936,60.0,60.0,60.0,60.0,-60.0
16937,0.0,0.0,0.0,0.0,-8.650507078180443
16938,30.0,30.0,30.0,30.0,-30.378136968357644
16939,10.0,10.0,10.0,10.0,-21.38918056061311
16940,10.0,10.0,10.0,10.0,-31.28384560553821
16941,0.0,0.0,0.0,0.0,0.0
16942,0.0,0.0,0.0,0.0,0.0
16943,50.0,50.0,50.0,50.0,-62.265699684187574
16944,30.0,30.0,30.0,30.0,-30.0
16945,100.0,100.0,100.0,100.0,-120.60645817574807
16946,40.0,40.0,40.0,40.0,-42.740650524267416
16947,40.0,40.0,40.0,40.0,-58.73356309411711
16948,40.0,40.0,40.0,40.0,-40.0
16949,10.0,10.0,10.0,10.0,-50.64400269826274
16950,30.0,30.0,30.0,30.0,-36.60005700721126
16951,30.0,30.0,30.0,30.0,-33.01180019119128
16952,40.0,40.0,40.0,40.0,-45.22837097012167
16953,40.0,40.0,40.0,40.0,-44.53580494136936
16954,10.0,10.0,10.0,10.0,-10.0
16955,60.0,60.0,60.0,60.0,-67.43679024913352
16956,40.0,40.0,40.0,40.0,-42.6465732914681
16957,20.0,20.0,20.0,20.0,-34.53440172278859
16958,10.0,10.0,10.0,10.0,-37.177082895381616
16959,30.0,30.0,30.0,30.0,-34.507833712905374
16960,0.0,0.0,0.0,0.0,-4.407147093036397
16961,50.0,50.0,50.0,50.0,-55.94865264995995
16962,40.0,40.0,40.0,40.0,-42.2678946274234
16963,20.0,20.0,20.0,20.0,-20.0
16964,80.0,80.0,80.0,80.0,-80.0
16965,0.0,0.0,0.0,0.0,-13.072313654351316
16966,0.0,0.0,0.0,0.0,-1.573589224315708
16967,90.0,90.0,90.0,90.0,-92.20655691596477
16968,40.0,40.0,40.0,40.0,-68.66404823785172
16969,30.0,30.0,30.0,30.0,-30.0
16970,0.0,0.0,0.0,0.0,-11.379838559852884
16971,40.0,40.0,40.0,40.0,-48.08594199807993
16972,0.0,0.0,0.0,0.0,-15.35807775348946
16973,30.0,30.0,30.0,30.0,-62.34217939598644
16974,20.0,20.0,20.0,20.0,-22.184501348274424
16975,30.0,30.0,30.0,30.0,-50.546665172854865
16976,40.0,40.0,40.0,40.0,-58.76699548321147
16977,50.0,50.0,50.0,50.0,-50.0
16978,30.0,30.0,30.0,30.0,-35.5030527715399
16979,50.0,50.0,50.0,50.0,-50.0
16980,100.0,100.0,100.0,100.0,-100.0
16981,0.0,0.0,0.0,0.0,-0.9956732177477967
16982,20.0,20.0,20.0,20.0,-20.0
16983,60.0,60.0,60.0,60.0,-64.40249531125616
16984,120.0,120.0,120.0,120.0,-120.0
16985,40.0,40.0,40.0,40.0,-50.23698306961869
16986,30.0,30.0,30.0,30.0,-38.49361188354669
16987,40.0,40.0,40.0,40.0,-40.0
16988,0.0,0.0,0.0,0.0,0.0
16989,50.0,50.0,50.0,50.0,-51.066280211613886
16990,50.0,50.0,50.0,50.0,-50.0
16991,60.0,60.0,60.0,60.0,-60.44198738575821
16992,40.0,40.0,40.0,40.0,-40.0
16993,0.0,0.0,0.0,0.0,0.0
16994,40.0,40.0,40.0,40.0,-68.44030127911597
16995,60.0,60.0,60.0,60.0,-72.26889133494169
16996,0.0,0.0,0.0,0.0,-15.772712887174904
16997,40.0,40.0,40.0,40.0,-40.0
16998,60.0,60.0,60.0,60.0,-60.0655680704064
16999,20.0,20.0,20.0,20.0,-20.0
17000,40.0,40.0,40.0,40.0,-43.40121341250945
17001,50.0,50.0,50.0,50.0,-61.42768796944782
17002,10.0,10.0,10.0,10.0,-26.62165001100323
17003,30.0,30.0,30.0,30.0,-38.01851524510231
17004,70.0,70.0,70.0,70.0,-70.0
17005,0.0,0.0,0.0,0.0,-6.2187578072815946
17006,30.0,30.0,30.0,30.0,-31.257401646076314
17007,20.0,20.0,20.0,20.0,-20.0
17008,0.0,0.0,0.0,0.0,-31.914272369904584
17009,40.0,40.0,40.0,40.0,-45.972736655803494
17010,0.0,0.0,0.0,0.0,-3.0619468793806135
17011,30.0,30.0,30.0,30.0,-30.0
17012,50.0,50.0,50.0,50.0,-50.0
17013,70.0,70.0,70.0,70.0,-70.0
17014,30.0,30.0,30.0,30.0,-38.36409124071217
17015,0.0,0.0,0.0,0.0,-3.2164087381118867
17016,20.0,20.0,20.0,20.0,-25.19339488089571
17017,0.0,0.0,0.0,0.0,-7.387246471899845
17018,60.0,60.0,60.0,60.0,-72.7509770532608
17019,0.0,0.0,0.0,0.0,0.0
17020,70.0,70.0,70.0,70.0,-76.13545839547776
17021,30.0,30.0,30.0,30.0,-32.70384854160426
17022,0.0,0.0,0.0,0.0,-0.583891525062864
17023,60.0,60.0,60.0,60.0,-60.59418737759924
17024,30.0,30.0,30.0,30.0,-38.664304832702946
17025,20.0,20.0,20.0,20.0,-20.0
17026,20.0,20.0,20.0,20.0,-40.18955203129564
17027,30.0,30.0,30.0,30.0,-30.95470542859408
17028,10.0,10.0,10.0,10.0,-10.049378585797783
17029,30.0,30.0,30.0,30.0,-40.24447547460349
17030,0.0,0.0,0.0,0.0,-7.7467486867863995
17031,30.0,30.0,30.0,30.0,-39.138568575477365
17032,0.0,0.0,0.0,0.0,-25.345742375328168
17033,0.0,0.0,0.0,0.0,-4.303787536486974
17034,20.0,20.0,20.0,20.0,-34.74240770367283
17035,0.0,0.0,0.0,0.0,-0.17204977227054052
17036,0.0,0.0,0.0,0.0,-2.7876519473517405
17037,30.0,30.0,30.0,30.0,-30.0
17038,0.0,0.0,0.0,0.0,-8.620688757355817
17039,60.0,60.0,60.0,60.0,-75.86215567013991
17040,30.0,30.0,30.0,30.0,-30.209402631356724
17041,10.0,10.0,10.0,10.0,-14.27482286176193
17042,30.0,30.0,30.0,30.0,-30.0
17043,50.0,50.0,50.0,50.0,-51.458797244323904
17044,30.0,30.0,30.0,30.0,-50.47822160015936
17045,0.0,0.0,0.0,0.0,0.0
17046,10.0,10.0,10.0,10.0,-24.04200067240612
17047,0.0,0.0,0.0,0.0,0.0
17048,30.0,30.0,30.0,30.0,-30.498451115126873
17049,50.0,50.0,50.0,50.0,-50.0
17050,120.0,120.0,120.0,120.0,-120.0
17051,10.0,10.0,10.0,10.0,-30.374072983187784
17052,20.0,20.0,20.0,20.0,-23.011946848172492
17053,20.0,20.0,20.0,20.0,-20.0
17054,50.0,50.0,50.0,50.0,-50.0
17055,50.0,50.0,50.0,50.0,-50.0
17056,30.0,30.0,30.0,30.0,-30.75128114289952
17057,20.0,20.0,20.0,20.0,-20.0
17058,60.0,60.0,60.0,60.0,-61.06573449138742
17059,0.0,0.0,0.0,0.0,0.0
17060,20.0,20.0,20.0,20.0,-23.653937396514237
17061,30.0,30.0,30.0,30.0,-78.00198415825486
17062,0.0,0.0,0.0,0.0,-7.187124775384902
17063,50.0,50.0,50.0,50.0,-50.0
17064,0.0,0.0,0.0,0.0,0.0
17065,20.0,20.0,20.0,20.0,-29.883620676645236
17066,60.0,60.0,60.0,60.0,-82.40021905408739
17067,80.0,80.0,80.0,80.0,-86.22547756218296
17068,60.0,60.0,60.0,60.0,-60.0
17069,30.0,30.0,30.0,30.0,-44.47483357232777
17070,30.0,30.0,30.0,30.0,-31.586387183909338
17071,0.0,0.0,0.0,0.0,-75.38762654403604
17072,10.0,10.0,10.0,10.0,-16.702491775321306
17073,50.0,50.0,50.0,50.0,-50.0
17074,40.0,40.0,40.0,40.0,-40.0
17075,80.0,80.0,80.0,80.0,-80.0
17076,30.0,30.0,30.0,30.0,-55.102046310219976
17077,20.0,20.0,20.0,20.0,-25.90559761910744
17078,10.0,10.0,10.0,10.0,-29.51749913887889
17079,20.0,20.0,20.0,20.0,-20.0
17080,0.0,0.0,0.0,0.0,-5.0977913671724275
17081,30.0,30.0,30.0,30.0,-42.47696946449136
17082,20.0,20.0,20.0,20.0,-41.07505087277201
17083,20.0,20.0,20.0,20.0,-26.441766014363743
17084,50.0,50.0,50.0,50.0,-73.6898431220987
17085,80.0,80.0,80.0,80.0,-80.0
17086,60.0,60.0,60.0,60.0,-60.0
17087,30.0,30.0,30.0,30.0,-36.40215450610403
17088,50.0,50.0,50.0,50.0,-54.54989167372107
17089,30.0,30.0,30.0,30.0,-30.0
17090,20.0,20.0,20.0,20.0,-20.0
17091,20.0,20.0,20.0,20.0,-20.093503348749095
17092,30.0,30.0,30.0,30.0,-37.60269641299346
17093,50.0,50.0,50.0,50.0,-50.0
17094,20.0,20.0,20.0,20.0,-20.0
17095,0.0,0.0,0.0,0.0,0.0
17096,50.0,50.0,50.0,50.0,-50.88696950354579
17097,30.0,30.0,30.0,30.0,-30.0
17098,60.0,60.0,60.0,60.0,-60.0
17099,80.0,80.0,80.0,80.0,-81.10981003113874
17100,40.0,40.0,40.0,40.0,-47.13536146810957
17101,10.0,10.0,10.0,10.0,-10.090547988711373
17102,40.0,40.0,40.0,40.0,-40.0
17103,50.0,50.0,50.0,50.0,-56.78687161951623
17104,30.0,30.0,30.0,30.0,-30.0
17105,30.0,30.0,30.0,30.0,-69.02637403092247
17106,50.0,50.0,50.0,50.0,-65.22565946168959
17107,30.0,30.0,30.0,30.0,-62.323426195320295
17108,30.0,30.0,30.0,30.0,-37.8660036155346
17109,30.0,30.0,30.0,30.0,-34.64051718660038
17110,20.0,20.0,20.0,20.0,-20.0
17111,40.0,40.0,40.0,40.0,-45.43753839291426
17112,30.0,30.0,30.0,30.0,-32.74183859179195
17113,60.0,60.0,60.0,60.0,-61.171086983984864
17114,40.0,40.0,40.0,40.0,-47.59167777362626
17115,40.0,40.0,40.0,40.0,-40.0
17116,50.0,50.0,50.0,50.0,-51.88684095600914
17117,0.0,0.0,0.0,0.0,0.0
17118,30.0,30.0,30.0,30.0,-33.65245157296046
17119,0.0,0.0,0.0,0.0,-13.56986922663739
17120,30.0,30.0,30.0,30.0,-44.669620788684746
17121,40.0,40.0,40.0,40.0,-49.67420363661372
17122,20.0,20.0,20.0,20.0,-41.56076669941939
17123,30.0,30.0,30.0,30.0,-41.048232531104134
17124,0.0,0.0,0.0,0.0,-31.82896204014808
17125,40.0,40.0,40.0,40.0,-40.714404505220074
17126,0.0,0.0,0.0,0.0,-9.01227060962807
17127,0.0,0.0,0.0,0.0,-51.097714945753644
17128,0.0,0.0,0.0,0.0,-7.085368122985864
17129,20.0,20.0,20.0,20.0,-21.963933242972267
17130,10.0,10.0,10.0,10.0,-16.40487569964757
17131,0.0,0.0,0.0,0.0,0.0
17132,0.0,0.0,0.0,0.0,-23.97172867769362
17133,40.0,40.0,40.0,40.0,-52.44061075994698
17134,20.0,20.0,20.0,20.0,-46.230394627793935
17135,10.0,10.0,10.0,10.0,-31.53382246038563
17136,0.0,0.0,0.0,0.0,-9.782211862191481
17137,50.0,50.0,50.0,50.0,-56.37050821601932
17138,30.0,30.0,30.0,30.0,-30.0
17139,10.0,10.0,10.0,10.0,-10.797638205339906
17140,30.0,30.0,30.0,30.0,-69.96313050571955
17141,40.0,40.0,40.0,40.0,-40.0
17142,0.0,0.0,0.0,0.0,-0.7312344948763627
17143,40.0,40.0,40.0,40.0,-40.18032357564069
17144,40.0,40.0,40.0,40.0,-40.0
17145,30.0,30.0,30.0,30.0,-40.5252953722802
17146,50.0,50.0,50.0,50.0,-68.32885284714784
17147,0.0,0.0,0.0,0.0,-23.601045306845034
17148,60.0,60.0,60.0,60.0,-60.26548230979658
17149,20.0,20.0,20.0,20.0,-30.694104355365116
17150,0.0,0.0,0.0,0.0,-13.005780341510002
17151,0.0,0.0,0.0,0.0,-7.583110850317836
17152,0.0,0.0,0.0,0.0,-29.47585450484519
17153,30.0,30.0,30.0,30.0,-30.0
17154,70.0,70.0,70.0,70.0,-79.86188719349359
17155,30.0,30.0,30.0,30.0,-47.716937986110715
17156,0.0,0.0,0.0,0.0,-22.200630810279133
17157,30.0,30.0,30.0,30.0,-31.311230422173036
17158,30.0,30.0,30.0,30.0,-30.0
17159,30.0,30.0,30.0,30.0,-38.32347160086482
17160,20.0,20.0,20.0,20.0,-20.89583190146113
17161,20.0,20.0,20.0,20.0,-60.942996086060425
17162,70.0,70.0,70.0,70.0,-92.52955783734548
17163,20.0,20.0,20.0,20.0,-32.63283817560304
17164,20.0,20.0,20.0,20.0,-20.93318190469469
17165,0.0,0.0,0.0,0.0,-13.365658445321843
17166,30.0,30.0,30.0,30.0,-30.0
17167,40.0,40.0,40.0,40.0,-40.0
17168,30.0,30.0,30.0,30.0,-46.3024477971304
17169,0.0,0.0,0.0,0.0,-13.066502248396302
17170,20.0,20.0,20.0,20.0,-20.227639922566254
17171,0.0,0.0,0.0,0.0,-8.196946756512508
17172,100.0,100.0,100.0,100.0,-101.77476806306724
17173,40.0,40.0,40.0,40.0,-56.77575745996737
17174,60.0,60.0,60.0,60.0,-60.0
17175,10.0,10.0,10.0,10.0,-14.891093923275717
17176,30.0,30.0,30.0,30.0,-30.900126071422278
17177,80.0,80.0,80.0,80.0,-80.0
17178,50.0,50.0,50.0,50.0,-50.0
17179,0.0,0.0,0.0,0.0,-5.510146005195836
17180,70.0,70.0,70.0,70.0,-75.64324789345329
17181,60.0,60.0,60.0,60.0,-63.283791465999215
17182,0.0,0.0,0.0,0.0,0.0
17183,0.0,0.0,0.0,0.0,-11.212994510946853
17184,0.0,0.0,0.0,0.0,-12.511224959830606
17185,0.0,0.0,0.0,0.0,-14.696228573221834
17186,70.0,70.0,70.0,70.0,-76.65589582459025
17187,0.0,0.0,0.0,0.0,-37.62127623652709
17188,30.0,30.0,30.0,30.0,-35.92872264081362
17189,0.0,0.0,0.0,0.0,-26.641981973534573
17190,30.0,30.0,30.0,30.0,-47.9613004844548
17191,30.0,30.0,30.0,30.0,-33.488520788279914
17192,10.0,10.0,10.0,10.0,-10.0
17193,30.0,30.0,30.0,30.0,-44.46769580711087
17194,50.0,50.0,50.0,50.0,-50.688004368582355
17195,40.0,40.0,40.0,40.0,-40.0
17196,0.0,0.0,0.0,0.0,-0.305256592116101
17197,40.0,40.0,40.0,40.0,-40.0
17198,30.0,30.0,30.0,30.0,-34.08220994180534
17199,10.0,10.0,10.0,10.0,-10.0
17200,0.0,0.0,0.0,0.0,-20.044626183188516
17201,0.0,0.0,0.0,0.0,0.0
17202,0.0,0.0,0.0,0.0,-17.36347677616876
17203,30.0,30.0,30.0,30.0,-30.0
17204,0.0,0.0,0.0,0.0,0.0
17205,40.0,40.0,40.0,40.0,-40.0
17206,0.0,0.0,0.0,0.0,0.0
17207,30.0,30.0,30.0,30.0,-49.09660706386551
17208,0.0,0.0,0.0,0.0,-0.9140627312554928
17209,20.0,20.0,20.0,20.0,-33.15354772887267
17210,20.0,20.0,20.0,20.0,-24.173446002130397
17211,30.0,30.0,30.0,30.0,-84.93999512205043
17212,40.0,40.0,40.0,40.0,-40.0
17213,30.0,30.0,30.0,30.0,-32.633811792403364
17214,30.0,30.0,30.0,30.0,-40.149167884385804
17215,0.0,0.0,0.0,0.0,0.0
17216,70.0,70.0,70.0,70.0,-70.0
17217,30.0,30.0,30.0,30.0,-42.731177226647766
17218,0.0,0.0,0.0,0.0,-1.5666659878542402
17219,30.0,30.0,30.0,30.0,-52.81655212990799
17220,10.0,10.0,10.0,10.0,-17.59360386597634
17221,0.0,0.0,0.0,0.0,0.0
17222,40.0,40.0,40.0,40.0,-40.0
17223,0.0,0.0,0.0,0.0,-8.087218417922962
17224,20.0,20.0,20.0,20.0,-24.429622445786634
17225,80.0,80.0,80.0,80.0,-80.0
17226,0.0,0.0,0.0,0.0,-0.5552436899018542
17227,0.0,0.0,0.0,0.0,-9.410367175144755
17228,10.0,10.0,10.0,10.0,-14.830472944037265
17229,60.0,60.0,60.0,60.0,-60.0
17230,20.0,20.0,20.0,20.0,-24.16588134438316
17231,40.0,40.0,40.0,40.0,-44.77299846071908
17232,0.0,0.0,0.0,0.0,-12.372842241801054
17233,30.0,30.0,30.0,30.0,-39.09017776810508
17234,30.0,30.0,30.0,30.0,-44.5022023073301
17235,50.0,50.0,50.0,50.0,-50.29228416322276
17236,0.0,0.0,0.0,0.0,-3.756720266612093
17237,30.0,30.0,30.0,30.0,-30.0
17238,0.0,0.0,0.0,0.0,-2.9955513353479706
17239,0.0,0.0,0.0,0.0,0.0
17240,50.0,50.0,50.0,50.0,-64.52469789632573
17241,30.0,30.0,30.0,30.0,-52.53673658398823
17242,0.0,0.0,0.0,0.0,-0.26391804427888577
17243,40.0,40.0,40.0,40.0,-40.0
17244,20.0,20.0,20.0,20.0,-20.0
17245,10.0,10.0,10.0,10.0,-16.890532791008244
17246,20.0,20.0,20.0,20.0,-23.652950360754442
17247,40.0,40.0,40.0,40.0,-40.0
17248,40.0,40.0,40.0,40.0,-40.0
17249,30.0,30.0,30.0,30.0,-33.245730668679506
17250,20.0,20.0,20.0,20.0,-20.838504725168306
17251,50.0,50.0,50.0,50.0,-123.81138939254981
17252,30.0,30.0,30.0,30.0,-30.212437481520823
17253,0.0,0.0,0.0,0.0,-6.75113970500126
17254,30.0,30.0,30.0,30.0,-37.230117482941516
17255,70.0,70.0,70.0,70.0,-78.70163275108082
17256,0.0,0.0,0.0,0.0,-0.11738947994904936
17257,0.0,0.0,0.0,0.0,0.0
17258,0.0,0.0,0.0,0.0,0.0
17259,60.0,60.0,60.0,60.0,-70.35736288634438
17260,20.0,20.0,20.0,20.0,-24.401168436033185
17261,30.0,30.0,30.0,30.0,-34.868982189391716
17262,60.0,60.0,60.0,60.0,-60.0
17263,30.0,30.0,30.0,30.0,-30.0
17264,30.0,30.0,30.0,30.0,-59.79574967233246
17265,0.0,0.0,0.0,0.0,-9.459761546222504
17266,0.0,0.0,0.0,0.0,-7.143022458261504
17267,0.0,0.0,0.0,0.0,-8.44323890369534
17268,40.0,40.0,40.0,40.0,-51.13869857529305
17269,30.0,30.0,30.0,30.0,-30.0
17270,0.0,0.0,0.0,0.0,0.0
17271,30.0,30.0,30.0,30.0,-41.23089805886646
17272,0.0,0.0,0.0,0.0,0.0
17273,0.0,0.0,0.0,0.0,-23.54905131684548
17274,30.0,30.0,30.0,30.0,-30.0
17275,0.0,0.0,0.0,0.0,0.0
17276,50.0,50.0,50.0,50.0,-50.0
17277,0.0,0.0,0.0,0.0,-22.027022261134917
17278,0.0,0.0,0.0,0.0,0.0
17279,0.0,0.0,0.0,0.0,-14.836630605598696
17280,0.0,0.0,0.0,0.0,0.0
17281,30.0,30.0,30.0,30.0,-30.0
17282,20.0,20.0,20.0,20.0,-29.336780676449557
17283,0.0,0.0,0.0,0.0,-5.701545634958194
17284,0.0,0.0,0.0,0.0,-10.889346214077769
17285,20.0,20.0,20.0,20.0,-35.80373434032048
17286,20.0,20.0,20.0,20.0,-41.03840803022679
17287,40.0,40.0,40.0,40.0,-40.0
17288,20.0,20.0,20.0,20.0,-24.32185835699193
17289,0.0,0.0,0.0,0.0,-7.920959732616399
17290,0.0,0.0,0.0,0.0,0.0
17291,40.0,40.0,40.0,40.0,-40.0
17292,30.0,30.0,30.0,30.0,-30.0
17293,50.0,50.0,50.0,50.0,-65.96984332676617
17294,0.0,0.0,0.0,0.0,0.0
17295,20.0,20.0,20.0,20.0,-20.0
17296,30.0,30.0,30.0,30.0,-30.0
17297,0.0,0.0,0.0,0.0,-20.36969297712461
17298,40.0,40.0,40.0,40.0,-40.0
17299,0.0,0.0,0.0,0.0,-17.35861422318465
17300,30.0,30.0,30.0,30.0,-32.508188297549154
17301,10.0,10.0,10.0,10.0,-14.82327859426563
17302,50.0,50.0,50.0,50.0,-50.85424205372432
17303,20.0,20.0,20.0,20.0,-20.0
17304,0.0,0.0,0.0,0.0,0.0
17305,0.0,0.0,0.0,0.0,-3.636353743397618
17306,40.0,40.0,40.0,40.0,-40.0
17307,0.0,0.0,0.0,0.0,-21.70029645393835
17308,20.0,20.0,20.0,20.0,-24.64869287025856
17309,40.0,40.0,40.0,40.0,-40.0
17310,30.0,30.0,30.0,30.0,-30.0
17311,30.0,30.0,30.0,30.0,-54.6175066935869
17312,110.0,110.0,110.0,110.0,-110.0
17313,0.0,0.0,0.0,0.0,-0.08943233666691142
17314,30.0,30.0,30.0,30.0,-30.0
17315,30.0,30.0,30.0,30.0,-38.245683613967145
17316,0.0,0.0,0.0,0.0,-9.169484875027099
17317,30.0,30.0,30.0,30.0,-36.66452977332668
17318,30.0,30.0,30.0,30.0,-57.70600818724465
17319,30.0,30.0,30.0,30.0,-35.43431745016823
17320,0.0,0.0,0.0,0.0,-1.1809594309763016
17321,0.0,0.0,0.0,0.0,-3.1192566621763014
17322,0.0,0.0,0.0,0.0,-35.84896289451625
17323,50.0,50.0,50.0,50.0,-56.785962686490834
17324,20.0,20.0,20.0,20.0,-31.150276692027077
17325,20.0,20.0,20.0,20.0,-20.90532007328648
17326,50.0,50.0,50.0,50.0,-57.250232064140675
17327,40.0,40.0,40.0,40.0,-40.0
17328,10.0,10.0,10.0,10.0,-10.0
17329,40.0,40.0,40.0,40.0,-40.0
17330,0.0,0.0,0.0,0.0,0.0
17331,40.0,40.0,40.0,40.0,-44.744302542263156
17332,30.0,30.0,30.0,30.0,-48.436186322428334
17333,10.0,10.0,10.0,10.0,-20.509246931622112
17334,30.0,30.0,30.0,30.0,-40.621394180049634
17335,10.0,10.0,10.0,10.0,-15.419704596925719
17336,30.0,30.0,30.0,30.0,-30.0
17337,0.0,0.0,0.0,0.0,-13.546888509142455
17338,30.0,30.0,30.0,30.0,-39.42422664930908
17339,40.0,40.0,40.0,40.0,-46.897565505498065
17340,30.0,30.0,30.0,30.0,-30.0
17341,30.0,30.0,30.0,30.0,-30.711340713993827
17342,10.0,10.0,10.0,10.0,-13.19465746524827
17343,0.0,0.0,0.0,0.0,-1.9686840914264092
17344,20.0,20.0,20.0,20.0,-20.941195006680253
17345,40.0,40.0,40.0,40.0,-40.0
17346,10.0,10.0,10.0,10.0,-10.287314081086173
17347,80.0,80.0,80.0,80.0,-88.95388977218383
17348,0.0,0.0,0.0,0.0,-44.411858757860884
17349,30.0,30.0,30.0,30.0,-30.0
17350,30.0,30.0,30.0,30.0,-30.0
17351,0.0,0.0,0.0,0.0,0.0
17352,0.0,0.0,0.0,0.0,0.0
17353,70.0,70.0,70.0,70.0,-71.5460893410701
17354,60.0,60.0,60.0,60.0,-61.08822810632951
17355,30.0,30.0,30.0,30.0,-30.0
17356,30.0,30.0,30.0,30.0,-30.329449457480003
17357,30.0,30.0,30.0,30.0,-31.83427058350861
17358,20.0,20.0,20.0,20.0,-20.0
17359,30.0,30.0,30.0,30.0,-30.0
17360,50.0,50.0,50.0,50.0,-50.0
17361,20.0,20.0,20.0,20.0,-20.312099665277316
17362,20.0,20.0,20.0,20.0,-30.800530631490354
17363,20.0,20.0,20.0,20.0,-21.21678008802172
17364,20.0,20.0,20.0,20.0,-21.171016455963677
17365,10.0,10.0,10.0,10.0,-14.945672994639324
17366,0.0,0.0,0.0,0.0,-1.4481516729203903
17367,40.0,40.0,40.0,40.0,-49.97177983482406
17368,50.0,50.0,50.0,50.0,-75.75956988471341
17369,0.0,0.0,0.0,0.0,-17.242061738361336
17370,20.0,20.0,20.0,20.0,-38.69230920049796
17371,20.0,20.0,20.0,20.0,-20.0
17372,40.0,40.0,40.0,40.0,-40.0
17373,80.0,80.0,80.0,80.0,-80.56500452903987
17374,30.0,30.0,30.0,30.0,-31.276633716931546
17375,20.0,20.0,20.0,20.0,-20.0
17376,0.0,0.0,0.0,0.0,-25.502195424348383
17377,20.0,20.0,20.0,20.0,-28.81331326148015
17378,30.0,30.0,30.0,30.0,-30.574880837115558
17379,40.0,40.0,40.0,40.0,-41.97269051875278
17380,20.0,20.0,20.0,20.0,-39.570020021435106
17381,30.0,30.0,30.0,30.0,-30.595327097349376
17382,30.0,30.0,30.0,30.0,-30.0
17383,10.0,10.0,10.0,10.0,-10.0
17384,0.0,0.0,0.0,0.0,-9.12254903736125
17385,0.0,0.0,0.0,0.0,0.0
17386,10.0,10.0,10.0,10.0,-38.41807692057353
17387,0.0,0.0,0.0,0.0,-5.1630945308424625
17388,0.0,0.0,0.0,0.0,0.0
17389,60.0,60.0,60.0,60.0,-60.69176015731114
17390,20.0,20.0,20.0,20.0,-20.7332475845935
17391,0.0,0.0,0.0,0.0,-1.1040716196572375
17392,30.0,30.0,30.0,30.0,-31.815220094635023
17393,10.0,10.0,10.0,10.0,-10.0
17394,40.0,40.0,40.0,40.0,-40.0
17395,60.0,60.0,60.0,60.0,-60.0
17396,30.0,30.0,30.0,30.0,-30.0
17397,30.0,30.0,30.0,30.0,-61.20870672011134
17398,50.0,50.0,50.0,50.0,-55.92376031862782
17399,40.0,40.0,40.0,40.0,-58.13944477851064
17400,30.0,30.0,30.0,30.0,-30.0
17401,0.0,0.0,0.0,0.0,0.0
17402,20.0,20.0,20.0,20.0,-31.545174745096837
17403,40.0,40.0,40.0,40.0,-40.0
17404,20.0,20.0,20.0,20.0,-21.70760008618047
17405,0.0,0.0,0.0,0.0,0.0
17406,0.0,0.0,0.0,0.0,-1.3765102150783448
17407,0.0,0.0,0.0,0.0,-4.7610380621965955
17408,70.0,70.0,70.0,70.0,-86.43492204388204
17409,60.0,60.0,60.0,60.0,-95.69844896021141
17410,10.0,10.0,10.0,10.0,-12.779943362852597
17411,0.0,0.0,0.0,0.0,0.0
17412,60.0,60.0,60.0,60.0,-60.0
17413,60.0,60.0,60.0,60.0,-60.0
17414,70.0,70.0,70.0,70.0,-70.99966269355957
17415,30.0,30.0,30.0,30.0,-34.53605102746502
17416,0.0,0.0,0.0,0.0,-1.953330153572857
17417,60.0,60.0,60.0,60.0,-68.13630827065421
17418,10.0,10.0,10.0,10.0,-16.99502736446135
17419,0.0,0.0,0.0,0.0,0.0
17420,20.0,20.0,20.0,20.0,-20.0
17421,0.0,0.0,0.0,0.0,-12.23993437177925
17422,40.0,40.0,40.0,40.0,-40.0
17423,10.0,10.0,10.0,10.0,-10.0
17424,30.0,30.0,30.0,30.0,-30.0
17425,0.0,0.0,0.0,0.0,-8.807323385990907
17426,40.0,40.0,40.0,40.0,-53.51178810843847
17427,30.0,30.0,30.0,30.0,-32.20851197873896
17428,20.0,20.0,20.0,20.0,-20.0
17429,60.0,60.0,60.0,60.0,-60.0
17430,60.0,60.0,60.0,60.0,-60.0
17431,20.0,20.0,20.0,20.0,-36.20701169135648
17432,40.0,40.0,40.0,40.0,-40.0
17433,40.0,40.0,40.0,40.0,-40.0
17434,20.0,20.0,20.0,20.0,-20.0
17435,30.0,30.0,30.0,30.0,-30.0
17436,30.0,30.0,30.0,30.0,-30.0
17437,30.0,30.0,30.0,30.0,-30.287381438348284
17438,0.0,0.0,0.0,0.0,0.0
17439,0.0,0.0,0.0,0.0,-11.430554580972764
17440,0.0,0.0,0.0,0.0,-5.8085759962696475
17441,50.0,50.0,50.0,50.0,-50.0
17442,30.0,30.0,30.0,30.0,-37.412908407270244
17443,20.0,20.0,20.0,20.0,-23.79249848493486
17444,30.0,30.0,30.0,30.0,-34.04163685502846
17445,80.0,80.0,80.0,80.0,-80.26292138871513
17446,60.0,60.0,60.0,60.0,-61.68698851198086
17447,30.0,30.0,30.0,30.0,-34.10644062088341
17448,40.0,40.0,40.0,40.0,-40.0
17449,50.0,50.0,50.0,50.0,-81.00518276546488
