episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
3298,10.0,10.0,10.0,10.0,-11.339651531200202
3299,50.0,50.0,50.0,50.0,-50.0
3300,30.0,30.0,30.0,30.0,-30.957640700774355
3301,0.0,0.0,0.0,0.0,0.0
3302,20.0,20.0,20.0,20.0,-20.25391185782798
3303,0.0,0.0,0.0,0.0,0.0
3304,70.0,70.0,70.0,70.0,-70.0
3305,30.0,30.0,30.0,30.0,-30.0
3306,0.0,0.0,0.0,0.0,-20.987862436317815
3307,30.0,30.0,30.0,30.0,-32.80634408148981
3308,0.0,0.0,0.0,0.0,0.0
3309,0.0,0.0,0.0,0.0,0.0
3310,0.0,0.0,0.0,0.0,0.0
3311,0.0,0.0,0.0,0.0,0.0
3312,0.0,0.0,0.0,0.0,0.0
3313,20.0,20.0,20.0,20.0,-20.0
3314,0.0,0.0,0.0,0.0,0.0
3315,20.0,20.0,20.0,20.0,-21.170005306700542
3316,40.0,40.0,40.0,40.0,-43.78931548573459
3317,20.0,20.0,20.0,20.0,-20.0
3318,20.0,20.0,20.0,20.0,-20.0
3319,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,-0.1715750117603243
3321,30.0,30.0,30.0,30.0,-30.0
3322,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,-10.464569415040927
3325,30.0,30.0,30.0,30.0,-30.0
3326,0.0,0.0,0.0,0.0,0.0
3327,40.0,40.0,40.0,40.0,-40.0
3328,20.0,20.0,20.0,20.0,-20.0
3329,0.0,0.0,0.0,0.0,0.0
3330,0.0,0.0,0.0,0.0,0.0
3331,30.0,30.0,30.0,30.0,-30.0
3332,30.0,30.0,30.0,30.0,-31.4409508064795
3333,20.0,20.0,20.0,20.0,-20.015822232395408
3334,10.0,10.0,10.0,10.0,-10.0
3335,30.0,30.0,30.0,30.0,-30.147480570607257
3336,30.0,30.0,30.0,30.0,-36.46916008288406
3337,20.0,20.0,20.0,20.0,-20.0
3338,0.0,0.0,0.0,0.0,0.0
3339,0.0,0.0,0.0,0.0,-3.3917867447587264
3340,50.0,50.0,50.0,50.0,-50.0
3341,30.0,30.0,30.0,30.0,-30.65401582901479
3342,70.0,70.0,70.0,70.0,-70.8483473560567
3343,70.0,70.0,70.0,70.0,-70.0
3344,0.0,0.0,0.0,0.0,0.0
3345,90.0,90.0,90.0,90.0,-90.0
3346,0.0,0.0,0.0,0.0,-1.4739457169664016
3347,0.0,0.0,0.0,0.0,0.0
3348,0.0,0.0,0.0,0.0,0.0
3349,40.0,40.0,40.0,40.0,-40.0
3350,60.0,60.0,60.0,60.0,-60.0
3351,30.0,30.0,30.0,30.0,-30.259835471875743
3352,40.0,40.0,40.0,40.0,-40.0
3353,70.0,70.0,70.0,70.0,-70.0
3354,30.0,30.0,30.0,30.0,-39.94320536185134
3355,40.0,40.0,40.0,40.0,-40.17491623284232
3356,0.0,0.0,0.0,0.0,-0.5046234021353402
3357,20.0,20.0,20.0,20.0,-20.0
3358,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0
3360,20.0,20.0,20.0,20.0,-20.0
3361,80.0,80.0,80.0,80.0,-80.0
3362,20.0,20.0,20.0,20.0,-21.67443626467562
3363,30.0,30.0,30.0,30.0,-37.46322652142819
3364,50.0,50.0,50.0,50.0,-68.48011989593472
3365,0.0,0.0,0.0,0.0,-9.902292301889988
3366,0.0,0.0,0.0,0.0,0.0
3367,0.0,0.0,0.0,0.0,-8.20975716889303
3368,0.0,0.0,0.0,0.0,0.0
3369,30.0,30.0,30.0,30.0,-34.90896143125471
3370,0.0,0.0,0.0,0.0,0.0
3371,0.0,0.0,0.0,0.0,-7.806316912240057
3372,50.0,50.0,50.0,50.0,-50.47243484798548
3373,0.0,0.0,0.0,0.0,0.0
3374,40.0,40.0,40.0,40.0,-40.0
3375,0.0,0.0,0.0,0.0,0.0
3376,20.0,20.0,20.0,20.0,-21.689258276460794
3377,30.0,30.0,30.0,30.0,-30.0
3378,0.0,0.0,0.0,0.0,0.0
3379,30.0,30.0,30.0,30.0,-30.0
3380,0.0,0.0,0.0,0.0,0.0
3381,0.0,0.0,0.0,0.0,0.0
3382,50.0,50.0,50.0,50.0,-51.341386666538526
3383,20.0,20.0,20.0,20.0,-20.0
3384,0.0,0.0,0.0,0.0,0.0
3385,60.0,60.0,60.0,60.0,-60.0
3386,30.0,30.0,30.0,30.0,-30.0
3387,0.0,0.0,0.0,0.0,0.0
3388,30.0,30.0,30.0,30.0,-30.0
3389,70.0,70.0,70.0,70.0,-71.39500666350725
3390,50.0,50.0,50.0,50.0,-50.08492470246732
3391,30.0,30.0,30.0,30.0,-30.0
3392,20.0,20.0,20.0,20.0,-20.12843958566929
3393,30.0,30.0,30.0,30.0,-30.554668373216657
3394,20.0,20.0,20.0,20.0,-20.0
3395,40.0,40.0,40.0,40.0,-40.0
3396,30.0,30.0,30.0,30.0,-31.979260635840408
3397,0.0,0.0,0.0,0.0,0.0
3398,0.0,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0,0.0
3400,0.0,0.0,0.0,0.0,-1.6363169773335406
3401,20.0,20.0,20.0,20.0,-20.0
3402,0.0,0.0,0.0,0.0,-5.934950625584201
3403,90.0,90.0,90.0,90.0,-90.0
3404,80.0,80.0,80.0,80.0,-80.0
3405,0.0,0.0,0.0,0.0,-0.03467406202801393
3406,10.0,10.0,10.0,10.0,-10.0
3407,20.0,20.0,20.0,20.0,-20.0
3408,0.0,0.0,0.0,0.0,0.0
3409,40.0,40.0,40.0,40.0,-50.62829884569341
3410,60.0,60.0,60.0,60.0,-60.0
3411,0.0,0.0,0.0,0.0,0.0
3412,30.0,30.0,30.0,30.0,-30.0
3413,60.0,60.0,60.0,60.0,-61.49128564021652
3414,10.0,10.0,10.0,10.0,-10.0
3415,30.0,30.0,30.0,30.0,-30.0
3416,30.0,30.0,30.0,30.0,-30.0
3417,60.0,60.0,60.0,60.0,-60.0
3418,0.0,0.0,0.0,0.0,0.0
3419,30.0,30.0,30.0,30.0,-30.0
3420,0.0,0.0,0.0,0.0,0.0
3421,30.0,30.0,30.0,30.0,-30.0
3422,0.0,0.0,0.0,0.0,0.0
3423,40.0,40.0,40.0,40.0,-40.0
3424,20.0,20.0,20.0,20.0,-20.0
3425,0.0,0.0,0.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,-0.6227886532635707
3427,0.0,0.0,0.0,0.0,0.0
3428,30.0,30.0,30.0,30.0,-47.91044147308521
3429,0.0,0.0,0.0,0.0,0.0
3430,0.0,0.0,0.0,0.0,0.0
3431,20.0,20.0,20.0,20.0,-20.0
3432,80.0,80.0,80.0,80.0,-80.0
3433,50.0,50.0,50.0,50.0,-50.0
3434,0.0,0.0,0.0,0.0,-1.5190705221794976
3435,40.0,40.0,40.0,40.0,-50.8455923215369
3436,30.0,30.0,30.0,30.0,-30.073774015282037
3437,0.0,0.0,0.0,0.0,0.0
3438,50.0,50.0,50.0,50.0,-50.0
3439,20.0,20.0,20.0,20.0,-20.0
3440,20.0,20.0,20.0,20.0,-20.0
3441,40.0,40.0,40.0,40.0,-40.0
3442,30.0,30.0,30.0,30.0,-30.0
3443,50.0,50.0,50.0,50.0,-50.0
3444,60.0,60.0,60.0,60.0,-60.0
3445,10.0,10.0,10.0,10.0,-10.0
3446,90.0,90.0,90.0,90.0,-90.0
3447,0.0,0.0,0.0,0.0,-0.7097875200759218
3448,60.0,60.0,60.0,60.0,-62.35374332238972
3449,10.0,10.0,10.0,10.0,-10.0
3450,20.0,20.0,20.0,20.0,-20.0
3451,20.0,20.0,20.0,20.0,-20.0
3452,0.0,0.0,0.0,0.0,-1.1028302550025215
3453,0.0,0.0,0.0,0.0,0.0
3454,20.0,20.0,20.0,20.0,-20.355145726304258
3455,30.0,30.0,30.0,30.0,-30.0
3456,20.0,20.0,20.0,20.0,-20.0
3457,30.0,30.0,30.0,30.0,-31.12953145759102
3458,0.0,0.0,0.0,0.0,-4.6761407708685585
3459,0.0,0.0,0.0,0.0,-0.9593992289854414
3460,50.0,50.0,50.0,50.0,-50.0
3461,60.0,60.0,60.0,60.0,-60.0
3462,40.0,40.0,40.0,40.0,-40.04162275582881
3463,30.0,30.0,30.0,30.0,-47.8379373978995
3464,50.0,50.0,50.0,50.0,-50.0
3465,10.0,10.0,10.0,10.0,-10.015367809858743
3466,20.0,20.0,20.0,20.0,-20.0
3467,10.0,10.0,10.0,10.0,-10.0
3468,20.0,20.0,20.0,20.0,-20.0
3469,20.0,20.0,20.0,20.0,-20.0
3470,10.0,10.0,10.0,10.0,-10.0
3471,20.0,20.0,20.0,20.0,-20.355443355209413
3472,30.0,30.0,30.0,30.0,-30.102316838943093
3473,50.0,50.0,50.0,50.0,-50.57032496100905
3474,20.0,20.0,20.0,20.0,-20.0
3475,0.0,0.0,0.0,0.0,0.0
3476,40.0,40.0,40.0,40.0,-40.0
3477,80.0,80.0,80.0,80.0,-80.0
3478,0.0,0.0,0.0,0.0,0.0
3479,10.0,10.0,10.0,10.0,-10.0
3480,60.0,60.0,60.0,60.0,-61.94001971700829
3481,0.0,0.0,0.0,0.0,0.0
3482,20.0,20.0,20.0,20.0,-20.121580626307868
3483,30.0,30.0,30.0,30.0,-42.30768350470873
3484,30.0,30.0,30.0,30.0,-31.275695652356923
3485,50.0,50.0,50.0,50.0,-50.0
3486,50.0,50.0,50.0,50.0,-85.52637042719616
3487,0.0,0.0,0.0,0.0,-0.39094235684626555
3488,40.0,40.0,40.0,40.0,-41.15634204728682
3489,30.0,30.0,30.0,30.0,-35.37794421718005
3490,30.0,30.0,30.0,30.0,-32.03187835396052
3491,30.0,30.0,30.0,30.0,-38.88919288377256
3492,20.0,20.0,20.0,20.0,-20.0
3493,40.0,40.0,40.0,40.0,-40.0
3494,20.0,20.0,20.0,20.0,-21.41643415782813
3495,40.0,40.0,40.0,40.0,-42.28043685666208
3496,60.0,60.0,60.0,60.0,-66.81901603206003
3497,0.0,0.0,0.0,0.0,0.0
3498,10.0,10.0,10.0,10.0,-10.0
3499,0.0,0.0,0.0,0.0,0.0
3500,120.0,120.0,120.0,120.0,-120.98672606258691
3501,10.0,10.0,10.0,10.0,-10.0
3502,40.0,40.0,40.0,40.0,-40.07727975980722
3503,60.0,60.0,60.0,60.0,-60.0
3504,0.0,0.0,0.0,0.0,-7.6838387934241075
3505,0.0,0.0,0.0,0.0,0.0
3506,40.0,40.0,40.0,40.0,-41.02778895684733
3507,0.0,0.0,0.0,0.0,-22.771093048014713
3508,40.0,40.0,40.0,40.0,-51.81793641286673
3509,0.0,0.0,0.0,0.0,0.0
3510,0.0,0.0,0.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,-0.3124441408595613
3512,30.0,30.0,30.0,30.0,-30.26987149155741
3513,0.0,0.0,0.0,0.0,0.0
3514,0.0,0.0,0.0,0.0,0.0
3515,0.0,0.0,0.0,0.0,-2.3376207930285915
3516,30.0,30.0,30.0,30.0,-30.0
3517,0.0,0.0,0.0,0.0,-12.121651358363726
3518,0.0,0.0,0.0,0.0,0.0
3519,0.0,0.0,0.0,0.0,-1.5089043534883428
3520,20.0,20.0,20.0,20.0,-21.492996735770753
3521,100.0,100.0,100.0,100.0,-100.0
3522,30.0,30.0,30.0,30.0,-30.0
3523,10.0,10.0,10.0,10.0,-10.0
3524,20.0,20.0,20.0,20.0,-20.0
3525,10.0,10.0,10.0,10.0,-10.0
3526,0.0,0.0,0.0,0.0,-3.8084550047158396
3527,0.0,0.0,0.0,0.0,-16.951768689671173
3528,30.0,30.0,30.0,30.0,-30.0
3529,0.0,0.0,0.0,0.0,0.0
3530,30.0,30.0,30.0,30.0,-30.0
3531,70.0,70.0,70.0,70.0,-70.0
3532,80.0,80.0,80.0,80.0,-80.6573518739148
3533,70.0,70.0,70.0,70.0,-70.0
3534,0.0,0.0,0.0,0.0,0.0
3535,30.0,30.0,30.0,30.0,-30.0
3536,40.0,40.0,40.0,40.0,-43.205213084251454
3537,0.0,0.0,0.0,0.0,-5.873912925561144
3538,30.0,30.0,30.0,30.0,-32.024741219834254
3539,0.0,0.0,0.0,0.0,-0.10575453841119908
3540,20.0,20.0,20.0,20.0,-20.0
3541,0.0,0.0,0.0,0.0,0.0
3542,0.0,0.0,0.0,0.0,0.0
3543,60.0,60.0,60.0,60.0,-60.0
3544,30.0,30.0,30.0,30.0,-30.0
3545,10.0,10.0,10.0,10.0,-10.0
3546,20.0,20.0,20.0,20.0,-32.52442143313717
3547,0.0,0.0,0.0,0.0,-4.762477626556632
3548,20.0,20.0,20.0,20.0,-20.0
3549,40.0,40.0,40.0,40.0,-40.15352770359662
3550,60.0,60.0,60.0,60.0,-60.153089905633934
3551,0.0,0.0,0.0,0.0,-0.49398754660007205
3552,0.0,0.0,0.0,0.0,-0.006687965147041952
3553,0.0,0.0,0.0,0.0,0.0
3554,50.0,50.0,50.0,50.0,-50.0
3555,40.0,40.0,40.0,40.0,-40.32032297867989
3556,10.0,10.0,10.0,10.0,-10.0
3557,0.0,0.0,0.0,0.0,0.0
3558,0.0,0.0,0.0,0.0,0.0
3559,30.0,30.0,30.0,30.0,-30.0
3560,0.0,0.0,0.0,0.0,0.0
3561,30.0,30.0,30.0,30.0,-33.72903267402789
3562,40.0,40.0,40.0,40.0,-40.0
3563,0.0,0.0,0.0,0.0,0.0
3564,50.0,50.0,50.0,50.0,-50.0
3565,0.0,0.0,0.0,0.0,-4.13342476152935
3566,30.0,30.0,30.0,30.0,-30.0
3567,0.0,0.0,0.0,0.0,-0.1454302031703847
3568,60.0,60.0,60.0,60.0,-60.0
3569,40.0,40.0,40.0,40.0,-40.0
3570,20.0,20.0,20.0,20.0,-20.756311897025824
3571,60.0,60.0,60.0,60.0,-60.0
3572,0.0,0.0,0.0,0.0,-0.23414690493251955
3573,0.0,0.0,0.0,0.0,-0.2197787341981594
3574,30.0,30.0,30.0,30.0,-30.0
3575,0.0,0.0,0.0,0.0,-10.167191113417822
3576,0.0,0.0,0.0,0.0,0.0
3577,30.0,30.0,30.0,30.0,-30.0
3578,20.0,20.0,20.0,20.0,-20.0
3579,0.0,0.0,0.0,0.0,-0.5663008620975285
3580,10.0,10.0,10.0,10.0,-10.0
3581,20.0,20.0,20.0,20.0,-20.0
3582,30.0,30.0,30.0,30.0,-30.281624255158462
3583,40.0,40.0,40.0,40.0,-40.0
3584,30.0,30.0,30.0,30.0,-30.0
3585,0.0,0.0,0.0,0.0,0.0
3586,70.0,70.0,70.0,70.0,-70.0
3587,30.0,30.0,30.0,30.0,-30.0
3588,30.0,30.0,30.0,30.0,-30.0
3589,80.0,80.0,80.0,80.0,-80.0
3590,0.0,0.0,0.0,0.0,0.0
3591,40.0,40.0,40.0,40.0,-40.0
3592,30.0,30.0,30.0,30.0,-31.26501221182206
3593,30.0,30.0,30.0,30.0,-38.37618577336718
3594,10.0,10.0,10.0,10.0,-10.0
3595,60.0,60.0,60.0,60.0,-60.0
3596,30.0,30.0,30.0,30.0,-30.0
3597,30.0,30.0,30.0,30.0,-30.23082045788268
3598,20.0,20.0,20.0,20.0,-36.85950956678988
3599,0.0,0.0,0.0,0.0,0.0
3600,60.0,60.0,60.0,60.0,-60.0
3601,20.0,20.0,20.0,20.0,-20.97166995263135
3602,0.0,0.0,0.0,0.0,0.0
3603,0.0,0.0,0.0,0.0,-1.830012666130092
3604,0.0,0.0,0.0,0.0,0.0
3605,30.0,30.0,30.0,30.0,-30.099795519841
3606,20.0,20.0,20.0,20.0,-20.71344103759871
3607,30.0,30.0,30.0,30.0,-31.16430390498312
3608,20.0,20.0,20.0,20.0,-20.0
3609,40.0,40.0,40.0,40.0,-40.0
3610,20.0,20.0,20.0,20.0,-20.0
3611,50.0,50.0,50.0,50.0,-50.0
3612,70.0,70.0,70.0,70.0,-70.92435194726463
3613,40.0,40.0,40.0,40.0,-40.0
3614,0.0,0.0,0.0,0.0,0.0
3615,0.0,0.0,0.0,0.0,-0.6800479389512515
3616,0.0,0.0,0.0,0.0,-0.590827276368735
3617,30.0,30.0,30.0,30.0,-30.2461960435263
3618,90.0,90.0,90.0,90.0,-90.0
3619,30.0,30.0,30.0,30.0,-30.0
3620,30.0,30.0,30.0,30.0,-30.0
3621,0.0,0.0,0.0,0.0,0.0
3622,40.0,40.0,40.0,40.0,-41.53522947728297
3623,0.0,0.0,0.0,0.0,-1.5019419849698534
3624,30.0,30.0,30.0,30.0,-30.0
3625,30.0,30.0,30.0,30.0,-33.57922133184818
3626,0.0,0.0,0.0,0.0,-1.045881422037035
3627,0.0,0.0,0.0,0.0,0.0
3628,10.0,10.0,10.0,10.0,-10.0
3629,20.0,20.0,20.0,20.0,-20.0
3630,40.0,40.0,40.0,40.0,-40.0
3631,10.0,10.0,10.0,10.0,-12.732494058615496
3632,30.0,30.0,30.0,30.0,-30.0
3633,30.0,30.0,30.0,30.0,-30.0
3634,80.0,80.0,80.0,80.0,-81.19502350067324
3635,20.0,20.0,20.0,20.0,-20.0
3636,0.0,0.0,0.0,0.0,0.0
3637,10.0,10.0,10.0,10.0,-10.0
3638,0.0,0.0,0.0,0.0,0.0
3639,40.0,40.0,40.0,40.0,-40.0
3640,30.0,30.0,30.0,30.0,-30.0
3641,60.0,60.0,60.0,60.0,-60.0
3642,20.0,20.0,20.0,20.0,-20.0
3643,0.0,0.0,0.0,0.0,0.0
3644,10.0,10.0,10.0,10.0,-10.0
3645,0.0,0.0,0.0,0.0,0.0
3646,50.0,50.0,50.0,50.0,-50.025081844450156
3647,0.0,0.0,0.0,0.0,-1.8530817219684048
3648,30.0,30.0,30.0,30.0,-30.36027959706685
3649,40.0,40.0,40.0,40.0,-40.45471411226275
3650,10.0,10.0,10.0,10.0,-10.258581307608223
3651,90.0,90.0,90.0,90.0,-103.16791685603432
3652,20.0,20.0,20.0,20.0,-20.0
3653,80.0,80.0,80.0,80.0,-80.0
3654,30.0,30.0,30.0,30.0,-33.369110321789876
3655,0.0,0.0,0.0,0.0,0.0
3656,0.0,0.0,0.0,0.0,-1.5642218704064403
3657,100.0,100.0,100.0,100.0,-100.0
3658,0.0,0.0,0.0,0.0,-0.7361630993588297
3659,0.0,0.0,0.0,0.0,0.0
3660,20.0,20.0,20.0,20.0,-20.117109080929524
3661,0.0,0.0,0.0,0.0,0.0
3662,0.0,0.0,0.0,0.0,-0.3741457738171061
3663,10.0,10.0,10.0,10.0,-10.0
3664,10.0,10.0,10.0,10.0,-10.0
3665,30.0,30.0,30.0,30.0,-30.062639570113287
3666,0.0,0.0,0.0,0.0,0.0
3667,30.0,30.0,30.0,30.0,-30.0
3668,40.0,40.0,40.0,40.0,-40.0
3669,40.0,40.0,40.0,40.0,-40.0
3670,30.0,30.0,30.0,30.0,-30.0
3671,30.0,30.0,30.0,30.0,-30.0
3672,0.0,0.0,0.0,0.0,0.0
3673,40.0,40.0,40.0,40.0,-40.0
3674,30.0,30.0,30.0,30.0,-30.0
3675,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,-5.0120688754079445
3677,0.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,0.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,-0.5630903553845468
3680,0.0,0.0,0.0,0.0,-0.8547797578785032
3681,0.0,0.0,0.0,0.0,-2.490249959224533
3682,0.0,0.0,0.0,0.0,0.0
3683,0.0,0.0,0.0,0.0,0.0
3684,20.0,20.0,20.0,20.0,-20.0
3685,0.0,0.0,0.0,0.0,0.0
3686,10.0,10.0,10.0,10.0,-10.0
3687,40.0,40.0,40.0,40.0,-40.0
3688,60.0,60.0,60.0,60.0,-60.0
3689,0.0,0.0,0.0,0.0,0.0
3690,10.0,10.0,10.0,10.0,-10.0
3691,10.0,10.0,10.0,10.0,-10.0
3692,0.0,0.0,0.0,0.0,0.0
3693,70.0,70.0,70.0,70.0,-70.0
3694,30.0,30.0,30.0,30.0,-38.25047687441477
3695,10.0,10.0,10.0,10.0,-17.27105535184614
3696,40.0,40.0,40.0,40.0,-40.42256400044654
3697,40.0,40.0,40.0,40.0,-40.0
3698,20.0,20.0,20.0,20.0,-20.0
3699,20.0,20.0,20.0,20.0,-20.0
3700,40.0,40.0,40.0,40.0,-40.0
3701,60.0,60.0,60.0,60.0,-60.0
3702,30.0,30.0,30.0,30.0,-30.0
3703,0.0,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0,0.0
3705,0.0,0.0,0.0,0.0,0.0
3706,10.0,10.0,10.0,10.0,-10.0
3707,100.0,100.0,100.0,100.0,-100.0
3708,40.0,40.0,40.0,40.0,-41.54280709114189
3709,10.0,10.0,10.0,10.0,-27.378937749634293
3710,0.0,0.0,0.0,0.0,0.0
3711,40.0,40.0,40.0,40.0,-40.611859000126024
3712,0.0,0.0,0.0,0.0,-0.3826677865752304
3713,30.0,30.0,30.0,30.0,-31.60435042902872
3714,0.0,0.0,0.0,0.0,0.0
3715,30.0,30.0,30.0,30.0,-51.89744859654559
3716,10.0,10.0,10.0,10.0,-10.0
3717,0.0,0.0,0.0,0.0,0.0
3718,0.0,0.0,0.0,0.0,-0.734676168730547
3719,50.0,50.0,50.0,50.0,-50.0
3720,0.0,0.0,0.0,0.0,0.0
3721,50.0,50.0,50.0,50.0,-50.0
3722,20.0,20.0,20.0,20.0,-20.0
3723,0.0,0.0,0.0,0.0,0.0
3724,50.0,50.0,50.0,50.0,-50.0
3725,30.0,30.0,30.0,30.0,-30.09027914848027
3726,70.0,70.0,70.0,70.0,-71.06919222632143
3727,10.0,10.0,10.0,10.0,-10.0
3728,10.0,10.0,10.0,10.0,-10.130292246834614
3729,30.0,30.0,30.0,30.0,-30.0
3730,50.0,50.0,50.0,50.0,-59.4559925028756
3731,20.0,20.0,20.0,20.0,-20.0
3732,0.0,0.0,0.0,0.0,-0.4035682324697698
3733,0.0,0.0,0.0,0.0,0.0
3734,0.0,0.0,0.0,0.0,0.0
3735,40.0,40.0,40.0,40.0,-40.36987172760875
3736,90.0,90.0,90.0,90.0,-90.0
3737,60.0,60.0,60.0,60.0,-60.0
3738,0.0,0.0,0.0,0.0,0.0
3739,30.0,30.0,30.0,30.0,-30.974904240803202
3740,60.0,60.0,60.0,60.0,-60.0
3741,0.0,0.0,0.0,0.0,-0.31360371512315743
3742,50.0,50.0,50.0,50.0,-50.0
3743,0.0,0.0,0.0,0.0,0.0
3744,10.0,10.0,10.0,10.0,-10.173720083863216
3745,50.0,50.0,50.0,50.0,-50.0
3746,30.0,30.0,30.0,30.0,-30.0
3747,30.0,30.0,30.0,30.0,-30.0
3748,0.0,0.0,0.0,0.0,0.0
3749,0.0,0.0,0.0,0.0,0.0
3750,10.0,10.0,10.0,10.0,-10.0
3751,10.0,10.0,10.0,10.0,-10.0
3752,50.0,50.0,50.0,50.0,-54.807566213936774
3753,90.0,90.0,90.0,90.0,-90.0
3754,50.0,50.0,50.0,50.0,-50.0
3755,60.0,60.0,60.0,60.0,-60.0
3756,0.0,0.0,0.0,0.0,-0.03353618680325132
3757,0.0,0.0,0.0,0.0,-1.0109648391320936
3758,0.0,0.0,0.0,0.0,-2.934763744014757
3759,30.0,30.0,30.0,30.0,-30.0
3760,10.0,10.0,10.0,10.0,-13.11279447865661
3761,60.0,60.0,60.0,60.0,-60.0
3762,0.0,0.0,0.0,0.0,-0.3772691944851869
3763,20.0,20.0,20.0,20.0,-20.0
3764,50.0,50.0,50.0,50.0,-50.0
3765,40.0,40.0,40.0,40.0,-40.0
3766,30.0,30.0,30.0,30.0,-33.52556766769717
3767,10.0,10.0,10.0,10.0,-10.0
3768,0.0,0.0,0.0,0.0,0.0
3769,20.0,20.0,20.0,20.0,-20.0
3770,0.0,0.0,0.0,0.0,-0.39674708567877137
3771,0.0,0.0,0.0,0.0,0.0
3772,30.0,30.0,30.0,30.0,-58.14492327736357
3773,30.0,30.0,30.0,30.0,-30.0
3774,30.0,30.0,30.0,30.0,-30.74293017137203
3775,0.0,0.0,0.0,0.0,-1.2798995679062097
3776,0.0,0.0,0.0,0.0,0.0
3777,30.0,30.0,30.0,30.0,-30.0
3778,30.0,30.0,30.0,30.0,-30.015602047365284
3779,30.0,30.0,30.0,30.0,-30.0
3780,50.0,50.0,50.0,50.0,-50.0
3781,80.0,80.0,80.0,80.0,-93.22848252587202
3782,20.0,20.0,20.0,20.0,-20.0
3783,0.0,0.0,0.0,0.0,0.0
3784,50.0,50.0,50.0,50.0,-50.0
3785,0.0,0.0,0.0,0.0,-15.26471270206544
3786,0.0,0.0,0.0,0.0,-0.565926322991297
3787,20.0,20.0,20.0,20.0,-24.80671568404071
3788,0.0,0.0,0.0,0.0,-0.10268992442469149
3789,0.0,0.0,0.0,0.0,-1.134164066673231
3790,50.0,50.0,50.0,50.0,-52.344456430021566
3791,30.0,30.0,30.0,30.0,-30.0
3792,10.0,10.0,10.0,10.0,-10.0
3793,20.0,20.0,20.0,20.0,-20.0
3794,30.0,30.0,30.0,30.0,-35.06369368676652
3795,0.0,0.0,0.0,0.0,0.0
3796,60.0,60.0,60.0,60.0,-60.0
3797,0.0,0.0,0.0,0.0,0.0
3798,70.0,70.0,70.0,70.0,-71.40274481796493
3799,10.0,10.0,10.0,10.0,-10.0
3800,30.0,30.0,30.0,30.0,-30.0
3801,40.0,40.0,40.0,40.0,-40.0
3802,30.0,30.0,30.0,30.0,-38.28028701379005
3803,20.0,20.0,20.0,20.0,-20.0
3804,10.0,10.0,10.0,10.0,-18.539414782257285
3805,0.0,0.0,0.0,0.0,0.0
3806,20.0,20.0,20.0,20.0,-20.0
3807,20.0,20.0,20.0,20.0,-20.0
3808,0.0,0.0,0.0,0.0,-0.08370171390145731
3809,0.0,0.0,0.0,0.0,0.0
3810,0.0,0.0,0.0,0.0,-1.9480761070278874
3811,10.0,10.0,10.0,10.0,-10.0
3812,0.0,0.0,0.0,0.0,-4.30043264867915
3813,40.0,40.0,40.0,40.0,-46.583695367368975
3814,20.0,20.0,20.0,20.0,-23.91306666369697
3815,20.0,20.0,20.0,20.0,-20.0
3816,10.0,10.0,10.0,10.0,-10.761786683193073
3817,0.0,0.0,0.0,0.0,-15.369708652810695
3818,60.0,60.0,60.0,60.0,-60.0
3819,0.0,0.0,0.0,0.0,0.0
3820,0.0,0.0,0.0,0.0,-15.705843092514826
3821,10.0,10.0,10.0,10.0,-10.0
3822,10.0,10.0,10.0,10.0,-10.0
3823,0.0,0.0,0.0,0.0,0.0
3824,0.0,0.0,0.0,0.0,-0.366232623030901
3825,10.0,10.0,10.0,10.0,-14.216208787514525
3826,30.0,30.0,30.0,30.0,-30.793687853975662
3827,50.0,50.0,50.0,50.0,-50.0
3828,0.0,0.0,0.0,0.0,0.0
3829,20.0,20.0,20.0,20.0,-20.0
3830,20.0,20.0,20.0,20.0,-20.0
3831,10.0,10.0,10.0,10.0,-10.0
3832,0.0,0.0,0.0,0.0,0.0
3833,30.0,30.0,30.0,30.0,-30.0
3834,40.0,40.0,40.0,40.0,-43.14049946798422
3835,10.0,10.0,10.0,10.0,-10.0
3836,0.0,0.0,0.0,0.0,-1.4761614448944709
3837,50.0,50.0,50.0,50.0,-50.25152452514999
3838,40.0,40.0,40.0,40.0,-44.44591703088613
3839,30.0,30.0,30.0,30.0,-31.83823149777551
3840,20.0,20.0,20.0,20.0,-20.0
3841,20.0,20.0,20.0,20.0,-20.0
3842,0.0,0.0,0.0,0.0,-8.743405232275444
3843,0.0,0.0,0.0,0.0,-1.6285573983986246
3844,0.0,0.0,0.0,0.0,-0.3196745407221113
3845,30.0,30.0,30.0,30.0,-32.19646347456696
3846,0.0,0.0,0.0,0.0,0.0
3847,30.0,30.0,30.0,30.0,-30.068657521091033
